txn_id,customer_id,amount,timestamp,beneficiary_name,location
7fab3d0b-b32f-4eb7-b30a-c451b334f75e,96e90499-1ccf-4eb8-a373-ff058f9aff3f,800750.03,2025-02-18T16:38:32.681484,Christopher Gonzalez,Netherlands Antilles
f80344ae-42e4-4cda-b4ce-5158d5215d68,94e3ec8e-3073-4769-93e8-809a611189d5,2982448.74,2025-03-09T16:38:32.681686,David Davidson,Tunisia
22b6c9b4-9e8a-41e5-8792-61bc612dac45,496cd586-11b5-4ae3-85ea-fcc362f725b4,2979846.25,2025-03-04T16:38:32.681919,Timothy Dawson,Malaysia
95324190-b972-4257-aef0-49f494608c3b,ccc221f7-2cd5-4a90-84c7-295e173e146d,1257819.19,2025-02-26T16:38:32.682135,Dominique Hines,Faroe Islands
bc5694d1-9198-4909-be17-e1f037c85a3c,a9944fbe-8bde-4c8c-a191-85cdd217ba74,3401736.77,2025-03-26T16:38:32.682333,Jose Guerra,Bermuda
15ff6a41-0638-4fb9-8480-36fc45abe707,52ae7e2b-dfe5-443a-840b-5e0e62839f13,4424057.46,2025-02-13T16:38:32.682524,Courtney Hayes,Guernsey
6789945c-fd1c-46df-ba12-31790c217ab9,03bb824d-bd3c-45b2-b371-d5797db1ba8b,3843225.06,2025-03-12T16:38:32.682719,Jennifer Sanders,Holy See (Vatican City State)
d8c3ae53-e9e5-4cb2-8f23-702bb18fd65a,beff5a9a-ddb7-4bcd-883c-03fa426668dd,1468207.14,2025-03-23T16:38:32.682920,Zachary Brooks,Antarctica (the territory South of 60 deg S)
319a7eff-0c66-449f-b04b-9bb1908c1678,09b86bf7-ceb6-4308-9dcd-ea631ceff7d3,17223.34,2025-02-15T16:38:32.683193,Brett Espinoza,Grenada
9e4b6c99-53b5-4974-9eac-1bb29850464c,9d69964d-f94c-4310-a1ac-a2892d272929,1317681.86,2025-03-01T16:38:32.683393,Brenda Mitchell,Switzerland
90c1fd38-4259-4fbc-80c0-aa3354aeecdf,681c478b-bedc-4564-ba44-1132ea51891d,894080.75,2025-02-03T16:38:32.683599,Ronald Blake,Latvia
e5b77813-f63c-455e-aa7e-f7b55152b351,6a7c4786-bc64-4837-a021-cd9124f250a0,4352722.33,2025-03-14T16:38:32.683806,Aaron Miller,Equatorial Guinea
400c1095-55a1-43f3-96da-00741eccda09,96e90499-1ccf-4eb8-a373-ff058f9aff3f,2538806.75,2025-03-21T16:38:32.684006,Chase Bentley,Netherlands
13d57324-39e4-4157-8836-594d653e5ac4,dc4361bb-46cf-4576-834c-799a64260902,1870195.35,2025-03-23T16:38:32.684218,Ashley Roberts,Gabon
f0218a34-4dfb-4bea-b7d8-0f7db473f53d,ea8b8d56-2611-4af2-829f-bce269bb32e7,4767545.24,2025-02-02T16:38:32.684417,David Fowler,Niger
da007576-8d40-4507-aa87-c29bb6ad4f00,ccc221f7-2cd5-4a90-84c7-295e173e146d,4592548.98,2025-02-23T16:38:32.684608,Brian Stein,Nauru
f3b5856e-d046-4380-ab72-95ee8167b83b,6322a09a-35af-42aa-91a4-78be7d3de063,2443539.93,2025-03-26T16:38:32.684801,Lynn Andrews,Saint Barthelemy
bcaef86d-0ea3-4829-bede-e9b30ea928f3,81285aa3-ad34-4473-b121-5a04ebb3ed36,4393730.67,2025-02-08T16:38:32.684999,Jeffrey Mendez,Dominican Republic
313fbe63-db03-4116-8f25-dec4d8330741,c9a37b37-9717-4e3a-9372-028771735254,1198022.1,2025-03-18T16:38:32.685250,Chelsea Barnett,Mali
b6a21472-db93-4adf-bfe3-c1a3e29aa396,16d8919f-578c-43d3-9b8a-f954c8d873ae,4734800.28,2025-03-28T16:38:32.685459,Andrea Fox,Macedonia
1d870303-3bdc-43c4-be36-bca7d1b493fc,9d69964d-f94c-4310-a1ac-a2892d272929,2430466.33,2025-03-29T16:38:32.685657,Katie Smith,Tunisia
5b2d3034-7b34-4cd7-89bd-9f6c1ee721f9,681c478b-bedc-4564-ba44-1132ea51891d,2663998.14,2025-03-25T16:38:32.685853,Mark Zavala,El Salvador
967048a1-1028-4bf9-aa32-c269a33f2cde,30037d12-6c68-4952-b0af-f7ac75682f8e,3299094.36,2025-02-01T16:38:32.686048,Heather Jones,Dominican Republic
fed5a917-56ea-4ef9-a109-9c0665590264,73c214c0-199a-4233-843f-669b9f10d6c6,826469.67,2025-02-28T16:38:32.686394,Lori Ingram,Saint Pierre and Miquelon
8171f256-2fdb-4fa7-8234-30691ba0f4af,c98ef97e-2a84-4be3-a2f2-f0df1a7fb903,2116266.56,2025-03-20T16:38:32.686750,Brandi Bell,Guadeloupe
14843160-51c2-48bc-a6c9-8cc7c95d0240,ea8b8d56-2611-4af2-829f-bce269bb32e7,3776570.72,2025-02-17T16:38:32.687162,Carrie Maxwell,Kyrgyz Republic
bdc2c5a1-c0d5-402c-8164-236b06fb543c,0e19a3e9-d398-45c3-8840-45eb91eeac53,3565031.92,2025-03-08T16:38:32.687460,Mrs. Catherine Taylor,Saint Barthelemy
ee58687e-a869-48ab-affe-0255c9194bd8,3372de29-2bd8-4f6d-8917-e5333d7d3e44,3249740.41,2025-03-05T16:38:32.687737,Judith Carter,Aruba
0e03315f-cfd0-439b-94d7-062a320ee358,ccc221f7-2cd5-4a90-84c7-295e173e146d,2257979.22,2025-03-18T16:38:32.687971,Stacey Stewart,Georgia
9bf02b68-de99-44ad-a5e6-dc8ee931e65c,2ec924e1-60e5-425a-b933-4a993dab77c2,321065.46,2025-04-01T16:38:32.688226,Virginia Daniels,El Salvador
fb23d435-d59f-48e9-8c70-b6ef2437835f,d0a86a92-7e8b-4b07-bf9b-0a2262ed8884,2770053.69,2025-02-24T16:38:32.688477,Matthew Mitchell,Tokelau
290a7e7b-5088-47ca-98c3-55c84c51682d,2ec924e1-60e5-425a-b933-4a993dab77c2,36947.0,2025-02-16T16:38:32.688707,Sharon Rivera,British Virgin Islands
5871eafe-0720-470a-9eab-1aad397059c2,96e90499-1ccf-4eb8-a373-ff058f9aff3f,295309.96,2025-03-29T16:38:32.688933,Jessica Ross,Kazakhstan
d5a459c8-11e0-4c85-a29b-748d2fd475d9,98db3ce8-79ee-4dcc-b89b-a50a7592ad84,4298317.37,2025-03-29T16:38:32.689158,Jasmine Beltran,Luxembourg
613a22a4-ff6a-4d2a-87bf-9a7ff90f2d6e,a3214031-7663-4265-8b3b-adf18d8727e2,1190785.17,2025-02-19T16:38:32.689414,Holly Salinas,Ethiopia
979518bf-e1aa-472e-854b-9da0c3894440,8000ad60-2f22-4e1d-8ca5-508260ee106a,1071969.8,2025-03-25T16:38:32.689674,Monica Miller,Netherlands Antilles
a324513f-49c9-46f3-800d-0b4d84dfa3ed,9d69964d-f94c-4310-a1ac-a2892d272929,4677635.69,2025-02-25T16:38:32.689906,Catherine Carter MD,Greece
d01cdd2f-2251-4e36-be1f-4ddef2829ebf,16d8919f-578c-43d3-9b8a-f954c8d873ae,2363882.46,2025-02-11T16:38:32.690144,Elizabeth Morrison,Japan
29b8a8d6-6860-43df-b61d-3915d43b2d93,bbc14688-e713-412a-a1b0-3cb9a97fe197,4037677.49,2025-03-21T16:38:32.690396,Jeremy West,Saint Lucia
6877d0ff-b7ae-4fba-bd1d-98672785a324,6a7c4786-bc64-4837-a021-cd9124f250a0,485557.14,2025-03-06T16:38:32.690643,Heather Bolton,Falkland Islands (Malvinas)
1c9c40df-d283-4b27-94b2-74975bcd9ee4,25a37c2d-9828-4243-a02d-f6f9c034dfa0,2118469.54,2025-03-04T16:38:32.690861,Rebecca Brown,Paraguay
9be789b2-4a77-4892-82de-870e5fd62506,9d69964d-f94c-4310-a1ac-a2892d272929,271801.76,2025-02-20T16:38:32.691296,Heidi Owen,Philippines
8afe7c6b-142c-4ff7-99d9-526445dedbfd,713af6aa-1500-4c19-b752-78e50603226b,492990.94,2025-03-08T16:38:32.691641,Andre Allison,Philippines
076bdd29-158a-423c-9fc6-bd6ec45456ff,9d69964d-f94c-4310-a1ac-a2892d272929,1697173.72,2025-02-06T16:38:32.691994,Amanda Jones,Slovakia (Slovak Republic)
b32823cd-9dc4-4ea5-8c3b-c0c333ac628d,6a7c4786-bc64-4837-a021-cd9124f250a0,1244033.01,2025-03-21T16:38:32.692302,Heidi Herring,Antigua and Barbuda
73598f7a-234f-4e3f-bef3-df0644b5022e,ea8b8d56-2611-4af2-829f-bce269bb32e7,2243619.13,2025-03-06T16:38:32.692566,Meghan Rush,Holy See (Vatican City State)
1e35ae9b-3f04-4930-b47d-16462e2137bb,d8fcec7d-58c2-4f55-ba34-197a1906dfa1,1393447.18,2025-03-18T16:38:32.692962,Billy Taylor,Haiti
7a9390bd-2c10-4e4f-b031-d831d9abc767,0acdafc2-bb46-4881-8cd5-0af5e1f10515,2216210.59,2025-02-06T16:38:32.693275,Matthew Wright,Brazil
113e1262-6305-4146-9dbc-5bf7013f5cd6,73c214c0-199a-4233-843f-669b9f10d6c6,490445.73,2025-02-20T16:38:32.693537,Cody Holmes,United States Minor Outlying Islands
3d0471da-6ffa-4804-ad76-2101c2202a8d,ea8b8d56-2611-4af2-829f-bce269bb32e7,4180301.9,2025-03-28T16:38:32.693782,Deborah Green,Kiribati
3f3902c9-cce0-48db-a796-4cc1af1b50d8,681c478b-bedc-4564-ba44-1132ea51891d,4243629.98,2025-03-23T16:38:32.694093,Logan Benson,Liechtenstein
47cbd406-a7a8-4736-9f2b-2051e1544380,dc8bc2cc-9db0-40b8-85ba-8748b03af6e3,2428719.99,2025-03-20T16:38:32.694365,Chad Jones,China
5ae07f4f-a257-4d40-8569-e456c5dd664e,66f5508d-4beb-4a3a-9958-0e210d424754,4512311.88,2025-03-23T16:38:32.694600,Jill Miller,Pitcairn Islands
681f71f2-c9c1-4fcd-a8dd-22e108dd250e,496cd586-11b5-4ae3-85ea-fcc362f725b4,11774.74,2025-03-09T16:38:32.694849,Victoria Contreras,Russian Federation
9106f75d-499c-44be-96e6-5f5ec9c1c516,8d0809d2-495e-4dbc-93e6-cc5b5f207898,4632663.85,2025-02-11T16:38:32.695259,Joshua Vance,Thailand
5872d08a-aaf9-4e1a-b445-f7afbc84d6ad,09b86bf7-ceb6-4308-9dcd-ea631ceff7d3,1426960.9,2025-02-17T16:38:32.695524,Michael Graves,China
e6721a40-f8f5-4d19-bd92-4a205135bf9c,9d69964d-f94c-4310-a1ac-a2892d272929,4977118.02,2025-02-26T16:38:32.695773,Katie Martinez,Cook Islands
f2edec25-771d-406b-bfb8-42d74ecdf5d1,3372de29-2bd8-4f6d-8917-e5333d7d3e44,3592322.97,2025-03-24T16:38:32.696046,Cynthia Snyder,Guyana
5aedf527-ec9b-4c36-a327-c70e536a6914,0e19a3e9-d398-45c3-8840-45eb91eeac53,1484242.42,2025-03-30T16:38:32.696328,Jackie Lara,Mexico
9f5171a0-0d44-4657-84ca-90567ad3b399,d0a86a92-7e8b-4b07-bf9b-0a2262ed8884,3678950.16,2025-03-30T16:38:32.696606,Stephen Jones,Indonesia
4741af74-20ee-43f9-b47b-127d0032e649,ef6f6b6a-3691-461e-a003-693fa88e1cd2,1568710.44,2025-03-30T16:38:32.696853,Dr. Kelly Hammond DVM,Barbados
725ff815-7625-450d-aa93-d6587f630870,d0a86a92-7e8b-4b07-bf9b-0a2262ed8884,2384465.8,2025-02-03T16:38:32.697106,Evan Jones,Lao People's Democratic Republic
ad5d0469-0931-4f64-a346-be62207144f2,ccc221f7-2cd5-4a90-84c7-295e173e146d,788006.21,2025-03-01T16:38:32.697383,Haley Humphrey,Slovakia (Slovak Republic)
b6a9f9b3-30fa-46d2-8f13-c211c87d266a,e5f49196-5e0b-478e-a6c3-f2d50560fe61,4256861.38,2025-03-29T16:38:32.697673,Laurie Saunders,Bulgaria
7b24fa65-f339-48f9-b776-76745545bd25,c98ef97e-2a84-4be3-a2f2-f0df1a7fb903,340736.36,2025-02-06T16:38:32.697939,Thomas Brown,British Virgin Islands
c9a090a5-4e98-4864-b6f9-4774aca6f32c,37da318a-606a-4004-b937-1f327922cfb6,2019473.98,2025-02-01T16:38:32.698170,Elizabeth Martin,Vietnam
66e39d2c-7693-4f17-8041-a0df4485af24,16d8919f-578c-43d3-9b8a-f954c8d873ae,1231830.52,2025-02-23T16:38:32.698449,Hannah Everett,Ukraine
86c53fc9-854b-4e02-ae5b-0d0745080efc,98db3ce8-79ee-4dcc-b89b-a50a7592ad84,3097288.17,2025-03-07T16:38:32.698722,Blake Gonzalez,Zimbabwe
4eb680fe-9f0a-4ba7-8430-0fb195607034,3372de29-2bd8-4f6d-8917-e5333d7d3e44,2918777.77,2025-02-28T16:38:32.699023,Beth Turner,Marshall Islands
e036afd9-ee24-44bd-9055-4231c4a18cfa,6322a09a-35af-42aa-91a4-78be7d3de063,4673596.58,2025-03-20T16:38:32.699280,Martin Vargas,Morocco
5cbfbc49-5d0c-4209-94d7-82da453132ba,3372de29-2bd8-4f6d-8917-e5333d7d3e44,3581242.81,2025-03-18T16:38:32.699549,Matthew Le,Netherlands Antilles
8df1a78e-ea6d-45f8-888f-506f1bcb5bb8,8d0809d2-495e-4dbc-93e6-cc5b5f207898,1979533.45,2025-02-19T16:38:32.699821,Thomas Williams,Tonga
1a5fd5ff-1c7e-465b-959d-8e0807ffd04b,713af6aa-1500-4c19-b752-78e50603226b,1500685.4,2025-03-13T16:38:32.700058,Angel May,Montserrat
c9aab26f-1573-41f4-9444-274be08ebd59,681c478b-bedc-4564-ba44-1132ea51891d,4678735.7,2025-04-02T16:38:32.700304,Daniel Armstrong,Nicaragua
ae94c363-093d-482a-8a5e-6c17e726611d,09b86bf7-ceb6-4308-9dcd-ea631ceff7d3,3106175.12,2025-02-25T16:38:32.700585,Kathleen Burton,French Guiana
ab1b48cc-c7a2-4407-a546-5614aeb20ecd,6a7c4786-bc64-4837-a021-cd9124f250a0,367230.34,2025-03-20T16:38:32.700877,Elizabeth Sanchez,Sri Lanka
09e337c8-acce-4fbd-80af-12d1803cc79a,a3214031-7663-4265-8b3b-adf18d8727e2,1326736.87,2025-02-02T16:38:32.701144,Elizabeth Jones,Bahamas
f371e72a-6e85-4f10-99eb-17e6a89d12f2,25a37c2d-9828-4243-a02d-f6f9c034dfa0,4404440.0,2025-02-05T16:38:32.701391,Jason Marshall,Guam
1eff560d-bc85-40f8-a9a4-fdfb3ede88fc,37da318a-606a-4004-b937-1f327922cfb6,1848265.92,2025-03-23T16:38:32.701669,Emily Higgins,Saint Martin
